station_name,entries_and_exits_full_price_tickets,entries_and_exits_reduced_price_tickets,entries_and_exits_season_tickets,entries_and_exits_all_tickets,entries_and_exits_rank,interchanges,main_origin_or_destination_station,number_of_journeys_to_or_from_main_origin_or_destination_station,data_source_or_adjustments,estimates_supplemented_by_local_ticketing_data_or_by_retailing_organisation,quality_limitations,additional_information,national_location_code_nlc,three_letter_code_tlc,region,station_facility_owner,station_group
Folkestone West,161422,594878,213778,970078,553,0,London St Pancras International,451634,"Group, ODM Counts",,,Counts 2024-25,5027,FKW,South East,Southeastern,FOLKESTONE BR
Ford,38394,59348,19224,116966,1686,103334,Littlehampton,13444,Other,,,,5258,FOD,South East,Govia Thameslink Railway (Southern),
Forest Gate,1589272,3296612,949992,5835876,87,0,Stratford (London),1351410,EL,,,,6876,FOG,London,Elizabeth line,
Forest Hill,1392214,2360674,476352,4229240,130,0,Canada Water,1263494,EL,,,,5362,FOH,London,London Overground,
Formby,314606,1073924,217556,1606086,344,0,Liverpool Central,461618,PTE,Merseyside,,,2354,FBY,North West,Merseyrail,
Forres,51610,75918,3844,131372,1609,0,Inverness,54798,CS,,,,8638,FOR,Scotland,ScotRail,
Forsinard,1018,544,0,1562,2512,0,Inverness,432,AutoTOD,,,,8639,FRS,Scotland,ScotRail,
Fort Matilda,35190,66108,14432,115730,1692,0,Glasgow Central,63348,CS,Strathclyde,,,9675,FTM,Scotland,ScotRail,
Fort William,80452,95742,32,176226,1465,224,Mallaig,58268,"CS, AutoTOD",,,,8827,FTW,Scotland,ScotRail,
Four Oaks,191680,289672,219672,701024,713,0,Birmingham New Street,448566,PTE,West Midlands,,,1042,FOK,West Midlands,West Midlands Trains (West Midlands Railway),
Foxfield,2544,10416,1612,14572,2332,0,Barrow-In-Furness,5040,,,,,2046,FOX,North West,Northern Trains,
Foxton,37420,40954,20608,98982,1762,0,Cambridge,57872,,,,,7029,FXN,East of England,Govia Thameslink Railway (Great Northern),
Frant,26168,54320,32078,112566,1707,0,London Bridge,40964,,,,,5218,FRT,South East,Southeastern,
Fratton,529008,1369570,181762,2080340,279,80911,London Waterloo,316540,,,,,5509,FTN,South East,South Western Railway,
Freshfield,117092,401940,70282,589314,800,0,Liverpool Central,168952,PTE,Merseyside,,,2355,FRE,North West,Merseyrail,
Freshford,22558,24202,8652,55412,2008,0,Bath Spa,25680,,,,,3344,FFD,South West,Great Western Railway,
Frimley,80606,96166,27818,204590,1387,0,Ascot (Berks),28878,,,,,5683,FML,South East,South Western Railway,
Frinton-on-Sea,41024,121888,45788,208700,1376,0,London Liverpool Street,46166,,,,,6854,FRI,East of England,Greater Anglia,
Frizinghall,96162,126002,211068,433232,941,0,Leeds,138372,PTE,West Yorkshire,,,8556,FZH,Yorkshire and The Humber,Northern Trains,
Frodsham,123640,134680,10818,269138,1216,0,Liverpool Lime Street,62396,,,,,2284,FRD,North West,TfW Rail,
Frome,104084,172044,11920,288048,1178,101,London Paddington,51992,,,,,5707,FRO,South West,Great Western Railway,
Fulwell,191298,192868,53222,437388,936,0,London Waterloo,180372,Same OD,,,,5587,FLW,London,South Western Railway,
Furness Vale,4614,17692,3486,25792,2229,0,Manchester Piccadilly,10376,,,,,2952,FNV,East Midlands,Northern Trains,
Furze Platt,61038,69650,47552,178240,1460,0,London Paddington,38664,,,,,3144,FZP,South East,Great Western Railway,
Gainsborough Central,814,1476,82,2372,2491,57,Grimsby Town,730,Group,,,,6465,GNB,East Midlands,Northern Trains,GAINSBOROUGH BR
Gainsborough Lea Road,56148,141396,13898,211442,1361,96,Lincoln,113374,Group,,,,6424,GBL,East Midlands,East Midlands Railway,GAINSBOROUGH BR
Galashiels,135946,163778,9650,309374,1141,0,Edinburgh,172506,CS,,,,9329,GAL,Scotland,ScotRail,
Garelochhead,11558,6080,102,17740,2301,0,Glasgow Central,3654,"PTE, CS, AutoTOD",Strathclyde,,,9971,GCH,Scotland,ScotRail,
Garforth,195832,289330,75894,561056,819,0,Leeds,349036,PTE,West Yorkshire,,,8474,GRF,Yorkshire and The Humber,Northern Trains,
Gargrave,8776,30296,1600,40672,2119,0,Skipton,12128,,,,,2654,GGV,Yorkshire and The Humber,Northern Trains,
Garrowhill,119986,189886,59828,369700,1039,0,Glasgow Queen Street,166186,"PTE, CS",Strathclyde,,,9904,GAR,Scotland,ScotRail,
Garscadden,69026,117968,30636,217630,1345,0,Glasgow Central,54434,"PTE, CS",Strathclyde,,,9979,GRS,Scotland,ScotRail,
Garsdale,2968,14086,0,17054,2308,0,Leeds,4968,,,,,2104,GSD,North West,Northern Trains,
Garston (Hertfordshire),11054,32490,9598,53142,2022,0,Watford Junction,31626,,,,,1559,GSN,East of England,West Midlands Trains (London Northwestern Railway),
Garswood,30574,72394,32760,135728,1590,0,Liverpool Lime Street,56754,PTE,Merseyside,,,2335,GSW,North West,Northern Trains,
Gartcosh,69146,86668,24702,180516,1455,0,Glasgow Queen Street,131354,"PTE, CS",Strathclyde,,,9723,GRH,Scotland,ScotRail,
Garth (Bridgend County),17812,1290,3294,22396,2258,0,Cardiff Central,9686,,,,,3961,GMG,Wales,TfW Rail,
Garth (Powys),362,756,0,1118,2533,0,Shrewsbury,236,,,,,4148,GTH,Wales,TfW Rail,
Garve,1730,1294,940,3964,2461,0,Inverness,2228,AutoTOD,,,,8640,GVE,Scotland,ScotRail,
Gathurst,30520,24356,19202,74078,1895,0,Manchester Piccadilly,25526,PTE,Greater Manchester,,,2397,GST,North West,Northern Trains,
Gatley,112880,200150,60494,373524,1031,0,Manchester Piccadilly,176194,PTE,Greater Manchester,,,2953,GTY,North West,Northern Trains,
Gatwick Airport,9480506,11258634,471908,21211048,21,1156551,London Victoria,5455484,,,,,5416,GTW,South East,Govia Thameslink Railway (Gatwick Express),
Georgemas Junction,1286,706,0,1992,2499,0,Inverness,664,,,,,8641,GGJ,Scotland,ScotRail,
Gerrards Cross,352076,582836,167782,1102694,493,31531,London Marylebone,896056,EL,,,,3051,GER,South East,Chiltern Railways,
Gidea Park,1164006,1641360,192886,2998252,182,0,Stratford (London),563726,EL,,,,6877,GDP,London,Elizabeth line,
Giffnock,88476,127062,19504,235042,1287,0,Glasgow Central,158386,"PTE, CS",Strathclyde,,,9794,GFN,Scotland,ScotRail,
Giggleswick,3536,10766,1184,15486,2321,0,Skipton,3210,,,,,2655,GIG,Yorkshire and The Humber,Northern Trains,
Gilberdyke,8076,59996,8886,76958,1875,899,Hull,32850,,,,,8117,GBD,Yorkshire and The Humber,Northern Trains,
Gilfach Fargoed,4018,296,828,5142,2443,0,Cardiff Central,1250,,,,,4022,GFF,Wales,TfW Rail,
Gillingham (Dorset),63782,254218,39614,357614,1062,0,London Waterloo,99728,,,,,5796,GIL,South West,South Western Railway,
Gillingham (Kent),734220,1140722,667170,2542112,223,136775,London Victoria,476970,Season,,,,5169,GLM,South East,Southeastern,
Gilshochill,22278,38016,8426,68720,1925,0,Glasgow Queen Street,46436,"PTE, CS",Strathclyde,,,9956,GSC,Scotland,ScotRail,
Gipsy Hill,513162,646422,241680,1401264,397,0,London Victoria,361820,Same OD,,,,5363,GIP,London,Govia Thameslink Railway (Southern),
Girvan,19724,38020,3760,61504,1972,0,Ayr,31264,"PTE, CS",Strathclyde,,,9501,GIR,Scotland,ScotRail,
Glaisdale,490,4738,14192,19420,2284,0,Whitby,17020,,,,,7921,GLS,Yorkshire and The Humber,Northern Trains,
Glan Conwy,3140,3360,648,7148,2407,0,Llandudno,2318,,,,,2454,GCW,Wales,TfW Rail,
Glasgow Central,7962152,14653014,2678764,25293930,17,3879568,Paisley Gilmour Street,1515294,"Group, CS",Strathclyde,,,9813,GLC,Scotland,Network Rail,GLASGOW BR
Glasgow Queen Street,4876534,8944234,1129984,14950752,30,2008872,Edinburgh,2369536,Group,Strathclyde,,,9950,GLQ,Scotland,ScotRail,GLASGOW BR
Glasshoughton,58758,36192,13994,108944,1721,0,Leeds,60974,PTE,West Yorkshire,,,8360,GLH,Yorkshire and The Humber,Northern Trains,
Glazebrook,11542,11246,2758,25546,2231,0,Manchester Piccadilly,5772,PTE,,,,2301,GLZ,North West,Northern Trains,
Gleneagles,31744,70336,2514,104594,1744,0,Glasgow Queen Street,27548,CS,,,,8715,GLE,Scotland,ScotRail,
Glenfinnan,11102,7172,0,18274,2293,0,Fort William,9568,AutoTOD,,,,8828,GLF,Scotland,ScotRail,
Glengarnock,94204,153658,43024,290886,1175,0,Glasgow Central,142546,"PTE, CS",Strathclyde,,,9503,GLG,Scotland,ScotRail,
Glenrothes with Thornton,20530,28528,1698,50756,2044,0,Edinburgh,26048,CS,,,,9301,GLT,Scotland,ScotRail,
Glossop,252128,262218,225620,739966,686,0,Manchester Piccadilly,456548,PTE,,,,2895,GLO,East Midlands,Northern Trains,
Gloucester,475318,1221614,66624,1763556,317,153970,London Paddington,263012,,,,,4760,GCR,South West,Great Western Railway,
Glynde,22228,39074,7434,68736,1924,0,Lewes,19882,Other,,,,5338,GLY,South East,Govia Thameslink Railway (Southern),
Gobowen,113344,119554,14710,247608,1261,0,Shrewsbury,58944,,,,,4457,GOB,West Midlands,TfW Rail,
Godalming,806662,562566,318344,1687572,334,0,London Waterloo,726794,,,,,5629,GOD,South East,South Western Railway,
Godley,30296,29374,14574,74244,1894,0,Manchester Piccadilly,33038,PTE,Greater Manchester,,,2948,GDL,North West,Northern Trains,
Godstone,18550,31656,17572,67778,1931,0,Redhill,18420,,,,,5474,GDN,South East,Govia Thameslink Railway (Southern),
Goldthorpe,29894,23138,19724,72756,1901,0,Sheffield,22498,PTE,South Yorkshire,,,8284,GOE,Yorkshire and The Humber,Northern Trains,
Golf Street,808,280,204,1292,2521,0,Dundee,1124,CS,,,,9096,GOF,Scotland,ScotRail,
Golspie,4320,938,94,5352,2438,0,Brora,1284,AutoTOD,,,,8643,GOL,Scotland,ScotRail,
Gomshall,15570,37098,5952,58620,1988,0,Guildford,8996,,,,,5298,GOM,South East,Great Western Railway,
Goodmayes,1412232,2538030,822378,4772640,111,0,Stratford (London),1160764,EL,,,,6878,GMY,London,Elizabeth line,
Goole,64226,227784,32596,324606,1117,3309,Doncaster,94178,,,,,8025,GOO,Yorkshire and The Humber,Northern Trains,
Goostrey,13434,22902,3190,39526,2125,0,Manchester Piccadilly,17906,,,,,1220,GTR,North West,Northern Trains,
Gordon Hill,452504,563634,136698,1152836,475,0,Finsbury Park,318236,EL,,,,6028,GDH,London,Govia Thameslink Railway (Great Northern),
Gorebridge,58604,58148,4338,121090,1667,0,Edinburgh,82862,CS,,,,6391,GBG,Scotland,ScotRail,
Goring and Streatley,87898,218796,53746,360440,1053,0,London Paddington,147856,,,,,3033,GOR,South East,Great Western Railway,
Goring-By-Sea,139740,241286,168438,549464,829,0,Brighton,70380,Other,,,,5272,GBS,South East,Govia Thameslink Railway (Southern),
Gorton,24530,17784,15816,58130,1991,0,Manchester Piccadilly,25156,PTE,Greater Manchester,,,2962,GTO,North West,Northern Trains,
Gospel Oak,796060,1566120,302088,2664268,211,1749395,Highbury and Islington,273930,,,,,1409,GPO,London,London Overground,
Gourock,151484,219018,30204,400706,980,0,Glasgow Central,214990,"PTE, CS",Strathclyde,,,9635,GRK,Scotland,ScotRail,
Gowerton,54682,82412,21526,158620,1519,0,Swansea,51190,,,,,4131,GWN,Wales,TfW Rail,
Goxhill,3234,7460,170,10864,2359,0,Barton-On-Humber,5514,,,,,6206,GOX,Yorkshire and The Humber,East Midlands Railway,
Grange Park,203098,253898,36130,493126,870,0,Finsbury Park,127286,"Same OD, EL",,,,6029,GPK,London,Govia Thameslink Railway (Great Northern),
Grange-Over-Sands,18324,119082,17162,154568,1537,0,Lancaster,29988,,,,,1965,GOS,North West,Northern Trains,
Grangetown (Cardiff),208364,10082,40170,258616,1237,8399,Cardiff Central,40750,,,,,3839,GTN,Wales,TfW Rail,
Grantham,92152,1229574,162388,1484114,373,304676,London Kings Cross,700078,,,,,6469,GRA,East Midlands,London North Eastern Railway,
Grateley,52024,176282,52864,281170,1192,0,London Waterloo,134024,,,,,5514,GRT,South East,South Western Railway,
Gravelly Hill,118530,135458,136298,390286,994,0,Birmingham New Street,216010,PTE,West Midlands,,,1132,GVH,West Midlands,West Midlands Trains (West Midlands Railway),
Gravesend,957912,1303374,624970,2886256,189,277082,London St Pancras International,553714,,,,,5172,GRV,South East,Southeastern,
Grays,1137688,1783498,664536,3585722,154,105963,West Ham,839378,EL,,,,7443,GRY,East of England,c2c,
Great Ayton,1434,12050,24,13508,2343,0,Whitby,5436,,,,,7922,GTA,Yorkshire and The Humber,Northern Trains,
Great Bentley,26998,45460,32772,105230,1740,0,London Liverpool Street,24540,,,,,6855,GRB,East of England,Greater Anglia,
Great Chesterford,31688,41580,27292,100560,1753,0,Cambridge,41876,,,,,7032,GRC,East of England,Greater Anglia,
Great Coates,3180,2836,324,6340,2422,0,Cleethorpes,2286,,,,,6275,GCT,Yorkshire and The Humber,East Midlands Railway,
Great Malvern,144122,179538,105110,428770,949,427,Worcester Foregate Street,102160,PTE,,,,4892,GMV,West Midlands,West Midlands Trains (West Midlands Railway),
Great Missenden,199898,134554,64746,399198,983,0,London Marylebone,265806,,,,,1463,GMN,South East,Chiltern Railways,
Great Yarmouth,69532,362984,7144,439660,931,164,Norwich,165468,,,,,7328,GYM,East of England,Greater Anglia,
Green Lane,168070,155996,50734,374800,1027,0,Liverpool James Street,101838,PTE,Merseyside,,,2218,GNL,North West,Merseyrail,
Green Road,1668,4060,1752,7480,2404,0,Barrow-In-Furness,2772,,,,,1996,GNR,North West,Northern Trains,
Greenbank,46392,98240,70186,214818,1351,0,Manchester Piccadilly,49102,,,,,2325,GBK,North West,Northern Trains,
Greenfaulds,42796,57280,15702,115778,1691,0,Glasgow Queen Street,58908,"PTE, CS",Strathclyde,,,9725,GRL,Scotland,ScotRail,
Greenfield,147542,138864,64122,350528,1073,0,Manchester Piccadilly,203578,PTE,Greater Manchester,,,2900,GNF,North West,Northern Trains,
Greenford,57076,72022,10966,140064,1576,0,Castle Bar Park,47356,"Same OD, EL",,,,3136,GFD,London,London Underground,
Greenhithe for Bluewater,317864,287604,251124,856592,611,0,London Bridge,137624,,,,,5138,GNH,South East,Southeastern,
Greenock Central,73578,141992,29328,244898,1265,675,Glasgow Central,109656,"PTE, CS",Strathclyde,,,9681,GKC,Scotland,ScotRail,
Greenock West,102768,180290,51728,334786,1105,0,Glasgow Central,158076,"PTE, CS",Strathclyde,,,9682,GKW,Scotland,ScotRail,
Greenwich,747762,1303258,388456,2439476,233,0,London Bridge,621522,Same OD,,,,5146,GNW,London,Southeastern,
Gretna Green,14688,36174,602,51464,2033,0,Carlisle,27348,,,,,9610,GEA,Scotland,ScotRail,
Grimsby Docks,1426,1380,870,3676,2469,0,New Clee,830,,,,,6276,GMD,Yorkshire and The Humber,East Midlands Railway,
Grimsby Town,49278,380866,8568,438712,934,20434,Lincoln,54904,,,,,6280,GMB,Yorkshire and The Humber,TransPennine Express,
Grindleford,24402,98212,3846,126460,1638,0,Sheffield,53350,PTE,,,,2825,GRN,East Midlands,Northern Trains,
Grosmont,988,10858,3638,15484,2322,0,Whitby,9644,,,,,8155,GMT,Yorkshire and The Humber,Northern Trains,
Grove Park,731334,1081382,483918,2296634,258,364629,London Bridge,842544,"Same OD, EL",,,,5139,GRP,London,Southeastern,
Guide Bridge,113726,79852,74642,268220,1219,4530,Manchester Piccadilly,164018,PTE,Greater Manchester,,,2955,GUI,North West,Northern Trains,
Guildford,1977142,3508184,887216,6372542,79,891662,London Waterloo,2236816,Counts,,,,5631,GLD,South East,Network Rail,
Guiseley,400518,339222,279438,1019178,527,0,Leeds,571894,PTE,West Yorkshire,,,8567,GSY,Yorkshire and The Humber,Northern Trains,
Gunnersbury,787388,867500,306658,1961546,289,0,Willesden Junction,212756,Same OD,,,,5588,GUN,London,London Underground,
Gunnislake,6230,36350,7722,50302,2046,0,Plymouth,33136,,,,,3563,GSL,South West,Great Western Railway,
Gunton,12264,21676,2182,36122,2151,0,Norwich,17688,,,,,7299,GNT,East of England,Greater Anglia,
Gwersyllt,21278,3842,4288,29408,2194,0,Wrexham General,5924,,,,,4300,GWE,Wales,TfW Rail,
Gypsy Lane,10534,30660,2830,44024,2091,0,Middlesbrough,21864,,,,,7930,GYP,North East,Northern Trains,
Habrough,12564,40992,5962,59518,1984,586,Grimsby Town,9230,,,,,6281,HAB,Yorkshire and The Humber,East Midlands Railway,
Hackbridge,336084,392422,182604,911110,582,0,London Victoria,288530,Same OD,,,,5364,HCB,London,Govia Thameslink Railway (Southern),
Hackney Central,1432206,3274156,610592,5316954,96,1782085,Highbury and Islington,1728158,EL,,,,6977,HKC,London,London Overground,
Hackney Downs,942272,1768672,304542,3015486,179,1880306,London Liverpool Street,1031678,EL,,,,6867,HAC,London,London Overground,
Hackney Wick,1200304,2635512,375376,4211192,131,1,Stratford (London),1154104,EL,,,,6978,HKW,London,London Overground,
Haddenham and Thame Parkway,373884,326232,188636,888752,594,0,London Marylebone,606492,,,,,3053,HDM,South East,Chiltern Railways,
Haddiscoe,5752,7296,1710,14758,2327,0,Norwich,9200,Other,,,,7300,HAD,East of England,Greater Anglia,
Hadfield,89976,94172,78792,262940,1231,0,Manchester Piccadilly,139116,PTE,,,,2896,HDF,East Midlands,Northern Trains,
Hadley Wood,141922,189896,30446,362264,1049,0,Finsbury Park,88704,"Same OD, EL",,,,6075,HDW,London,Govia Thameslink Railway (Great Northern),
Hag Fold,24006,36230,13306,73542,1897,0,Manchester Victoria,25716,PTE,Greater Manchester,,,2585,HGF,North West,Northern Trains,
Haggerston,1216012,2136172,299066,3651250,150,0,Highbury and Islington,749814,,,,,1022,HGG,London,London Overground,
Hagley,66398,63166,364682,494246,867,0,Kidderminster,131820,PTE,,,,4577,HAG,West Midlands,West Midlands Trains (West Midlands Railway),
Hairmyres,184990,205254,45934,436178,939,0,Glasgow Central,328852,"PTE, CS",Strathclyde,,,9810,HMY,Scotland,ScotRail,
Hale (Manchester),38430,62414,29906,130750,1614,0,Manchester Piccadilly,33410,PTE,Greater Manchester,,,2845,HAL,North West,Northern Trains,
Halesworth,32214,79382,13400,124996,1645,0,Lowestoft,33148,Other,,,,7266,HAS,East of England,Greater Anglia,
Halewood,17422,31994,8614,58030,1994,0,Liverpool Lime Street,25124,PTE,Merseyside,,,2295,HED,North West,Northern Trains,
Halifax,588472,1021412,193134,1803018,311,55050,Leeds,514756,PTE,West Yorkshire,,,8411,HFX,Yorkshire and The Humber,Northern Trains,
Hall Green,103338,129636,106158,339132,1099,0,Birmingham Moor Street,211428,PTE,West Midlands,,,4521,HLG,West Midlands,West Midlands Trains (West Midlands Railway),
Hall Road,49112,299870,34836,383818,1005,0,Liverpool Central,154796,PTE,Merseyside,,,2229,HLR,North West,Merseyrail,
Halling,30728,34616,43874,109218,1719,0,London St Pancras International,18554,,,,,5173,HAI,South East,Southeastern,
Hall-I'-Th'-Wood,49530,101888,45068,196486,1404,0,Manchester Victoria,93510,PTE,Greater Manchester,,,2572,HID,North West,Northern Trains,
Haltwhistle,15680,73882,6690,96252,1780,0,Newcastle,35656,,,,,7568,HWH,North East,Northern Trains,
Ham Street,15496,45124,21210,81830,1855,0,Ashford International,35562,,,,,5037,HMT,South East,Govia Thameslink Railway (Southern),
Hamble,25934,36548,27176,89658,1808,0,Southampton Central,12916,,,,,5947,HME,South East,South Western Railway,
Hamilton Central,220440,373302,92778,686520,728,6116,Glasgow Central,285466,"PTE, CS",Strathclyde,,,9726,HNC,Scotland,ScotRail,
Hamilton West,241024,353092,89048,683164,733,0,Glasgow Central,297610,"PTE, CS",Strathclyde,,,9727,HNW,Scotland,ScotRail,
Hammerton,8694,37784,10372,56850,2000,0,York,26484,,,,,8241,HMM,Yorkshire and The Humber,Northern Trains,
Hampden Park (Sussex),193310,407686,260170,861166,609,185554,Eastbourne,411450,Other,,,,5450,HMD,South East,Govia Thameslink Railway (Southern),
Hampstead Heath,1042280,2046724,422642,3511646,157,0,West Hampstead,439428,,,,,1413,HDH,London,London Overground,
Hampton (London),399282,435046,114398,948726,562,0,London Waterloo,357902,Same OD,,,,5560,HMP,London,South Western Railway,
Hampton Court,542664,795488,131308,1469460,378,0,London Waterloo,608548,"Same OD, EL",,,,5561,HMC,South East,South Western Railway,
Hampton Wick,303996,429156,77482,810634,643,0,London Waterloo,307572,"Same OD, EL",,,,5589,HMW,London,South Western Railway,
Hampton-In-Arden,56268,98858,55738,210864,1365,0,Birmingham New Street,114472,PTE,West Midlands,,,1033,HIA,West Midlands,West Midlands Trains (West Midlands Railway),
Hamstead (Birmingham),75058,97740,58064,230862,1296,0,Birmingham New Street,133886,PTE,West Midlands,,,1145,HSD,West Midlands,West Midlands Trains (West Midlands Railway),
Hamworthy,48574,87808,9096,145478,1561,0,Bournemouth,36670,,,,,5940,HAM,South West,South Western Railway,
Hanborough,125830,193846,56786,376462,1022,0,London Paddington,177734,,,,,3007,HND,South East,Great Western Railway,
Handforth,104486,143020,85788,333294,1108,0,Manchester Piccadilly,132106,,,,,2767,HTH,North West,Northern Trains,
Hanwell,602034,949444,139922,1691400,332,0,Bond Street,327604,EL,,,,3191,HAN,London,Elizabeth line,
Hapton,4234,7336,1790,13360,2346,0,Blackburn,2306,,,,,2557,HPN,North West,Northern Trains,
Harlech,24428,20432,84140,129000,1626,0,Penrhyndeudraeth,41576,,,,,4458,HRL,Wales,TfW Rail,
Harlesden,427076,850238,275850,1553164,354,0,Queens Park (London),403078,EL,,,,1521,HDN,London,London Underground,
Harling Road,850,280,638,1768,2501,0,Norwich,1042,,,,,7374,HRD,East of England,Greater Anglia,
Harlington (Bedfordshire),84266,160194,63136,307596,1146,0,London St Pancras International,81238,,,,,1533,HLN,East of England,Govia Thameslink Railway (Thameslink),
Harlow Mill,138586,87682,52276,278544,1195,0,London Liverpool Street,98100,,,,,6804,HWM,East of England,Greater Anglia,
Harlow Town,746042,770618,330674,1847334,307,0,London Liverpool Street,676268,,,,,6827,HWN,East of England,Greater Anglia,
Harold Wood,1290426,1967894,379346,3637666,152,0,Stratford (London),663302,EL,,,,6879,HRO,London,Elizabeth line,
Harpenden,940442,1454700,411170,2806312,198,5864,London St Pancras International,1160952,,,,,1543,HPD,East of England,Govia Thameslink Railway (Thameslink),
Harrietsham,24664,32596,41644,98904,1763,0,Maidstone East,40420,,,,,5140,HRM,South East,Southeastern,
Harringay,385274,620296,134640,1140210,482,0,Finsbury Park,269096,"Same OD, EL",,,,6012,HGY,London,Govia Thameslink Railway (Great Northern),
Harringay Green Lanes,367168,739864,318002,1425034,388,0,Barking,312944,,,,,7401,HRY,London,London Overground,
Harrington,8706,20450,7144,36300,2150,0,Sellafield,9776,,,,,2027,HRR,North West,Northern Trains,
Harrogate,315262,1422124,141980,1879366,302,1439,Leeds,474732,,,,,8213,HGT,Yorkshire and The Humber,Northern Trains,
Harrow and Wealdstone,1109318,2388246,469254,3966818,137,496471,London Euston,1241508,EL,,,,1397,HRW,London,London Underground,
Harrow-On-The-Hill,1200410,1762982,105836,3069228,176,0,Amersham,888662,"Same OD, EL, CPAY",,,,598,HOH,London,London Underground,
Hartford (Cheshire),77262,127978,13032,218272,1344,0,Liverpool Lime Street,82140,,,,,2230,HTF,North West,West Midlands Trains (London Northwestern Railway),
Hartlebury,25958,10826,29400,66184,1940,0,Worcester Foregate Street,16966,,,,,4579,HBY,West Midlands,West Midlands Trains (West Midlands Railway),
Hartlepool,95448,558870,59354,713672,702,3344,Newcastle,200832,,,,,8009,HPL,North East,Northern Trains,
Hartwood,5480,7524,2136,15140,2325,0,Glasgow Central,5288,"PTE, CS",Strathclyde,,,9246,HTW,Scotland,ScotRail,
Harwich International,40272,51634,25622,117528,1683,3,Colchester,29410,,,,,6902,HPQ,East of England,Greater Anglia,
Harwich Town,23464,52070,36530,112064,1712,0,Colchester,29292,,,,,6905,HWC,East of England,Greater Anglia,
Haslemere,415020,610390,432406,1457816,383,62499,London Waterloo,692244,,,,,5633,HSL,South East,South Western Railway,
Hassocks,295406,657220,302060,1254686,445,0,Brighton,350732,,,,,5489,HSK,South East,Govia Thameslink Railway (Southern),
Hastings,358716,1260982,548846,2168544,272,33339,Bexhill,365548,,,,,5219,HGS,South East,Southeastern,
Hatch End,162238,510804,22874,695916,720,0,Watford High Street,156940,,,,,1398,HTE,London,London Overground,
Hatfield (Herts),1004316,1263684,190060,2458060,230,0,London Kings Cross,506462,"Same OD, EL",,,,6070,HAT,East of England,Govia Thameslink Railway (Great Northern),
Hatfield and Stainforth,13614,45868,12518,72000,1904,9174,Doncaster,37578,PTE,South Yorkshire,,,6528,HFS,Yorkshire and The Humber,Northern Trains,
Hatfield Peverel,109600,110626,141288,361514,1051,0,London Liverpool Street,177586,,,,,6845,HAP,East of England,Greater Anglia,
Hathersage,27618,82344,2164,112126,1710,0,Sheffield,47688,PTE,,,,2826,HSG,East Midlands,Northern Trains,
Hattersley,36584,30242,20690,87516,1817,0,Manchester Piccadilly,38854,PTE,Greater Manchester,,,2604,HTY,North West,Northern Trains,
Hatton,16306,8016,10590,34912,2157,0,Birmingham New Street,12572,"PTE, Hatton/Lapworth",,,Hatton Lapworth adjustment,4594,HTN,West Midlands,Chiltern Railways,
Havant,493866,1297648,291352,2082866,278,282970,London Waterloo,384318,,,,,5532,HAV,South East,South Western Railway,
Havenhouse,456,446,0,902,2546,0,Skegness,480,,,,,6260,HVN,East Midlands,East Midlands Railway,
Haverfordwest,30978,82166,156,113300,1703,0,Cardiff Central,17780,,,,,4079,HVF,Wales,TfW Rail,
Hawarden,24952,4008,1604,30564,2184,0,Wrexham General,4846,,,,,2428,HWD,Wales,TfW Rail,
Hawarden Bridge,7638,1690,902,10230,2364,0,Wrexham General,1910,,,,,2146,HWB,Wales,TfW Rail,
Hawkhead,70930,113862,32596,217388,1347,0,Glasgow Central,157840,"PTE, CS",Strathclyde,,,9634,HKH,Scotland,ScotRail,
Haydon Bridge,5242,39176,3026,47444,2066,0,Newcastle,16462,,,,,7569,HDB,North East,Northern Trains,
Haydons Road,130758,137178,54864,322800,1121,0,Farringdon,32280,Same OD,,,,5289,HYR,London,Govia Thameslink Railway (Thameslink),
Hayes (Kent),378254,458882,103024,940160,567,0,London Bridge,366770,Same OD,,,,5050,HYS,London,Southeastern,
Hayes and Harlington,2491012,4908378,1050774,8450164,55,187003,Bond Street,1280190,EL,,,,3186,HAY,London,Elizabeth line,
Hayle,28664,108470,17414,154548,1538,0,Truro,36006,,,,,3513,HYL,South West,Great Western Railway,
Haymarket,1524352,1647654,162402,3334408,163,730121,Glasgow Queen Street,521420,CS,,,,9419,HYM,Scotland,ScotRail,
Haywards Heath,1047716,1948018,961846,3957580,138,383780,London Victoria,892728,,,,,5490,HHE,South East,Govia Thameslink Railway (Southern),
Hazel Grove,140708,305044,72870,518622,848,568,Manchester Piccadilly,377304,PTE,Greater Manchester,,,2768,HAZ,North West,Northern Trains,
Headbolt Lane,165982,1007974,236712,1410668,393,17871,Liverpool Central,429828,PTE,Merseyside,,Opened in 2023-24,425,HBL,North West,Merseyrail,
Headcorn,119692,303966,154736,578394,807,0,London Bridge,205986,,,,,5220,HCN,South East,Southeastern,
